Name,URL,Time of crawling,Time of extracting,Number of results,Number of downloaded
 , www.city.taito.lg.jp,12.3052086391, 31.7390505, 261, 267
 , www.city.setagaya.lg.jp,12.3052086391, 31.7390505, 0, 0
 , www.pa-consul.co.jp,12.3052086391, 31.7390505, 0, 0
 , www.kuronekoyamato.co.jp,12.3052086391, 31.7390505, 0, 0
 , www.jp-bank.japanpost.jp,29.3171851842, 41.5474699474, 97, 173
